"","Ag","E1","E2","E3"
"1",1,1,NA,NA
"2",2,2,NA,NA
"3",3,3,9,10
"4",4,4,NA,NA
"5",5,5,NA,NA
"6",6,6,NA,NA
"7",7,7,NA,NA
"8",8,8,NA,NA
"9",9,9,NA,NA
"10",10,10,NA,NA
"11",12,12,NA,NA
"12",14,14,NA,NA
"13",15,15,NA,NA
"14",16,16,NA,NA
"15",17,17,NA,NA
"16",18,18,NA,NA
