"","Ag","E1","E2","E3","E4"
"1",1,1,5,6,NA
"2",2,2,NA,NA,NA
"3",3,3,7,8,9
"4",4,4,NA,NA,NA
"5",5,5,1,NA,NA
"6",6,6,1,NA,NA
"7",7,7,3,NA,NA
"8",8,8,3,NA,NA
"9",9,9,3,NA,NA
